reactant-1,reactant-2,catalyst-1,catalyst-2,catalyst-3,catalyst-4,solvent-1,solvent-2,solvent-3,product,temperature_c,reaction_time_s,illumination_wavelength_nm,reflux_value,yield_percent
CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(Cl)c(C)cc21,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(N3CCCCC3)c(C)cc21,55.0,57600.0,495.0,0.0,0.4949418306350708
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1N1CCCCC1,55.0,57600.0,495.0,0.0,1.0032309293746948
CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(Cl)c(C)cc21,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(N3CCCCC3)c(C)cc21,55.0,57600.0,495.0,0.0,0.0
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(N4CCCCC4)c3C2)CN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,0.0
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1N1CCCCC1,55.0,57600.0,495.0,0.0,0.0
CN1C(=O)C[C@@](C)(c2cc(Br)cs2)N/C1=N/C(=O)OC(C)(C)C,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CN1C(=O)C[C@@](C)(c2cc(N3CCCCC3)cs2)N/C1=N/C(=O)OC(C)(C)C,55.0,57600.0,495.0,0.0,0.0
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3c(F)ccc(Br)c3C2)CN1C(=O)OC(C)(C)C,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3c(F)ccc(N4CCCCC4)c3C2)CN1C(=O)OC(C)(C)C,55.0,57600.0,495.0,0.0,0.0
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(N4CCCCC4)c3C2)CN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,0.0
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1Nc2ccc(N3CCCCC3)cc2C(C#CC2CC2)(C(F)(F)F)O1,55.0,57600.0,495.0,0.0,0.0
COC(=O)CC1CCc2cc(Br)cc3[nH]c(=O)c(=O)n1c23,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)CC1CCc2cc(N3CCCCC3)cc3[nH]c(=O)c(=O)n1c23,55.0,57600.0,495.0,0.0,0.0
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N3CCCCC3)ccc1-2,55.0,57600.0,495.0,0.0,41.676448822021484
O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4Br)CC3)no2)n1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4N4CCCCC4)CC3)no2)n1,55.0,57600.0,495.0,0.0,0.0
O=C(c1c[nH]c2ccc(Br)cc12)[C@H]1CCCN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(c1c[nH]c2ccc(N3CCCCC3)cc12)[C@H]1CCCN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,11.66949462890625
CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(Cl)c(C)cc21,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(N3CCCCC3)c(C)cc21,55.0,57600.0,495.0,0.0,0.0
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(N4CCCCC4)c3C2)CN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,54.340843200683594
O=C(c1c[nH]c2ccc(Br)cc12)[C@H]1CCCN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(c1c[nH]c2ccc(N3CCCCC3)cc12)[C@H]1CCCN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,14.905250549316406
COC(=O)C(C)(C)Cc1c(SC(C)(C)C)c2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(Cl)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)C(C)(C)Cc1c(SC(C)(C)C)c2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(N2CCCCC2)cc1,55.0,57600.0,495.0,0.0,2.2577550411224365
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1Nc2ccc(N3CCCCC3)cc2C(C#CC2CC2)(C(F)(F)F)O1,55.0,57600.0,495.0,0.0,0.0
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(N4CCCCC4)c3C2)CN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,2.2727880477905273
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N3CCCCC3)ccc1-2,55.0,57600.0,495.0,0.0,0.0
O=C(O)C[C@H]1CCc2c1n(Cc1ccc(Cl)cc1)c1c(Br)cc(F)cc21,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)C[C@H]1CCc2c1n(Cc1ccc(Cl)cc1)c1c(N3CCCCC3)cc(F)cc21,55.0,57600.0,495.0,0.0,0.0
O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4Br)CC3)no2)n1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4N4CCCCC4)CC3)no2)n1,55.0,57600.0,495.0,0.0,0.0
O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(I)c(F)c1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(N2CCCCC2)c(F)c1,55.0,57600.0,495.0,0.0,6.658468246459961
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(N4CCCCC4)c3C2)CN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,1.5699200630187988
O=C(O)C[C@H]1CCc2c1n(Cc1ccc(Cl)cc1)c1c(Br)cc(F)cc21,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)C[C@H]1CCc2c1n(Cc1ccc(Cl)cc1)c1c(N3CCCCC3)cc(F)cc21,55.0,57600.0,495.0,0.0,0.0
CN1C(=O)C[C@@](C)(c2cc(Br)cs2)N/C1=N/C(=O)OC(C)(C)C,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CN1C(=O)C[C@@](C)(c2cc(N3CCCCC3)cs2)N/C1=N/C(=O)OC(C)(C)C,55.0,57600.0,495.0,0.0,0.0
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCCc1nc2ccc(N3CCCCC3)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,55.0,57600.0,495.0,0.0,100.0
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N3CCCCC3)ccc1-2,55.0,57600.0,495.0,0.0,66.1800765991211
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(N4CCCCC4)cnc32)CC1,55.0,57600.0,495.0,0.0,0.0
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(N4CCCCC4)c3C2)CN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,53.66830825805664
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(N4CCCCC4)cnc32)CC1,55.0,57600.0,495.0,0.0,58.957008361816406
O=C(NCc1ccc(F)cc1)c1nc(Br)c2cccnc2c1O,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(NCc1ccc(F)cc1)c1nc(N2CCCCC2)c2cccnc2c1O,55.0,57600.0,495.0,0.0,2.807370901107788
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(N4CCCCC4)c3C2)CN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,27.159801483154297
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(N4CCCCC4)c3C2)CN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,0.0
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1Nc2ccc(N3CCCCC3)cc2C(C#CC2CC2)(C(F)(F)F)O1,55.0,57600.0,495.0,0.0,0.0
O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(I)c(F)c1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(N2CCCCC2)c(F)c1,55.0,57600.0,495.0,0.0,7.413302898406982
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCCc1nc2ccc(N3CCCCC3)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,55.0,57600.0,495.0,0.0,29.015182495117188
CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(Br)c2)n(CCO)c1=O,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(N3CCCCC3)c2)n(CCO)c1=O,55.0,57600.0,495.0,0.0,2.6958510875701904
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1N1CCCCC1,55.0,57600.0,495.0,0.0,0.0
O=C(c1c[nH]c2ccc(Br)cc12)[C@H]1CCCN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(c1c[nH]c2ccc(N3CCCCC3)cc12)[C@H]1CCCN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,9.801185607910156
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCCc1nc2ccc(N3CCCCC3)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,55.0,57600.0,495.0,0.0,62.57036209106445
O=C(NCc1ccc(F)cc1)c1nc(Br)c2cccnc2c1O,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(NCc1ccc(F)cc1)c1nc(N2CCCCC2)c2cccnc2c1O,55.0,57600.0,495.0,0.0,2.6012754440307617
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCCc1nc2ccc(N3CCCCC3)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,55.0,57600.0,495.0,0.0,100.0
O=C(O)C[C@H]1CCc2c1n(Cc1ccc(Cl)cc1)c1c(Br)cc(F)cc21,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)C[C@H]1CCc2c1n(Cc1ccc(Cl)cc1)c1c(N3CCCCC3)cc(F)cc21,55.0,57600.0,495.0,0.0,0.0
COC(=O)C(C)(C)Cc1c(SC(C)(C)C)c2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(Cl)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)C(C)(C)Cc1c(SC(C)(C)C)c2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(N2CCCCC2)cc1,55.0,57600.0,495.0,0.0,0.0
COC(=O)C(C)(C)Cc1c(SC(C)(C)C)c2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(Cl)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)C(C)(C)Cc1c(SC(C)(C)C)c2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(N2CCCCC2)cc1,55.0,57600.0,495.0,0.0,0.0
COC(=O)CC1CCc2cc(Br)cc3[nH]c(=O)c(=O)n1c23,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)CC1CCc2cc(N3CCCCC3)cc3[nH]c(=O)c(=O)n1c23,55.0,57600.0,495.0,0.0,0.0
CC1(C)OC(=O)C(Oc2ccc(Br)cn2)=C1c1ccc(S(C)(=O)=O)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC1(C)OC(=O)C(Oc2ccc(N3CCCCC3)cn2)=C1c1ccc(S(C)(=O)=O)cc1,55.0,57600.0,495.0,0.0,15.245014190673828
CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(Br)c2)n(CCO)c1=O,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(N3CCCCC3)c2)n(CCO)c1=O,55.0,57600.0,495.0,0.0,98.57185363769531
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3c(F)ccc(Br)c3C2)CN1C(=O)OC(C)(C)C,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3c(F)ccc(N4CCCCC4)c3C2)CN1C(=O)OC(C)(C)C,55.0,57600.0,495.0,0.0,29.569353103637695
O=C(c1c[nH]c2ccc(Br)cc12)[C@H]1CCCN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(c1c[nH]c2ccc(N3CCCCC3)cc12)[C@H]1CCCN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,22.845928192138672
O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4Br)CC3)no2)n1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4N4CCCCC4)CC3)no2)n1,55.0,57600.0,495.0,0.0,0.0
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1Nc2ccc(N3CCCCC3)cc2C(C#CC2CC2)(C(F)(F)F)O1,55.0,57600.0,495.0,0.0,0.0
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(N4CCCCC4)cnc32)CC1,55.0,57600.0,495.0,0.0,0.0
O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(I)c(F)c1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(N2CCCCC2)c(F)c1,55.0,57600.0,495.0,0.0,4.693110942840576
CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(Br)c2)n(CCO)c1=O,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(N3CCCCC3)c2)n(CCO)c1=O,55.0,57600.0,495.0,0.0,0.0
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N3CCCCC3)ccc1-2,55.0,57600.0,495.0,0.0,63.98678970336914
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(N4CCCCC4)c3C2)CN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,40.94932556152344
COC(=O)CC1CCc2cc(Br)cc3[nH]c(=O)c(=O)n1c23,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)CC1CCc2cc(N3CCCCC3)cc3[nH]c(=O)c(=O)n1c23,55.0,57600.0,495.0,0.0,0.0
CC1(C)OC(=O)C(Oc2ccc(Br)cn2)=C1c1ccc(S(C)(=O)=O)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC1(C)OC(=O)C(Oc2ccc(N3CCCCC3)cn2)=C1c1ccc(S(C)(=O)=O)cc1,55.0,57600.0,495.0,0.0,20.249216079711914
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N3CCCCC3)ccc1-2,55.0,57600.0,495.0,0.0,60.148643493652344
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1N1CCCCC1,55.0,57600.0,495.0,0.0,0.5707730650901794
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(N4CCCCC4)cnc32)CC1,55.0,57600.0,495.0,0.0,41.16314697265625
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(N4CCCCC4)c3C2)CN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,0.0
O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4Br)CC3)no2)n1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4N4CCCCC4)CC3)no2)n1,55.0,57600.0,495.0,0.0,0.0
CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(Cl)c(C)cc21,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(N3CCCCC3)c(C)cc21,55.0,57600.0,495.0,0.0,0.0
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1N1CCCCC1,55.0,57600.0,495.0,0.0,0.0
O=C(c1c[nH]c2ccc(Br)cc12)[C@H]1CCCN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(c1c[nH]c2ccc(N3CCCCC3)cc12)[C@H]1CCCN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,1.2881581783294678
