reactant-1,reactant-2,reactant-3,reagent-1,reagent-2,reagent-3,reagent-4,reagent-5,catalyst-1,catalyst-2,solvent-1,solvent-2,product,lc_area_percent
COC(=O)c1cc(Cl)ccc1Cl,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC1(C)OBOC1(C)C,,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[O+]1[Ir-]2[O+](C)[Ir-]12,OCCCn1cc(CN(Cc2cn(CCCO)nn2)Cc2cn(CCCO)nn2)nn1,COC1CCCC1,,COC(=O)c1cc(Cl)cc(B2OC(C)(C)C(C)(C)O2)c1Cl,0.0
COc1ccc(C2=C(C)c3ccc(OC)cc3O[C@@H]2c2ccc(OCc3ccccc3)cc2)cc1,,,CCN(C(C)C)C(C)C,,,,,,,CO,,COc1ccc(C2=C(C)c3ccc(OC)cc3OC2c2ccc(O)cc2)cc1,94.0
Clc1cc2c(cnn2[C@H]2CCCCO2)c(Cl)n1,CN(c1ccccc1CN)S(C)(=O)=O,,CN(C)P(=NC(C)(C)C)(N(C)C)N(C)C,,,,,,,CN(C)C=O,,CN(c1ccccc1CNc1nc(Cl)cc2c1cnn2C1CCCCO1)S(C)(=O)=O,11.0
CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(I)c2)c2ncccc2Cl)C1,[F-].[K+],[F][Ag],,,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.NCCc1cccc[c]1[Pd][Cl],,CC1CCCO1,,CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(F)c2)c2ncccc2Cl)C1,0.0
c1ccc2cnccc2c1,CCO,O=P(O)(O)O,,,,,,,,CC#N,,CCc1nccc2ccccc12,0.0
CC(=O)O[C@@H]1O[C@H](COC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,Clc1ncnc2[nH]ccc12,,[Ag+].[F-],,,,,,,C[N+](=O)[O-],,O=C(OC[C@H]1OC(n2ccc3c(Cl)ncnc32)[C@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,0.0
CCOC(=O)c1c[nH]nc1O,Clc1ccc(I)cc1,,C[Si](C)(C)[N-][Si](C)(C)C.[K+],,,,,[Cu][I],Cc1cccc(-c2ccccn2)n1,CN(C)C=O,,CCOC(=O)c1cn(-c2ccc(Cl)cc2)nc1O,0.0
O=C1OCCn2c1ccc(Br)c2=O,Cc1c[nH]cn1,,O=C([O-])[O-].[Cs+].[Cs+],,,,,CC(=O)[O][Pd][O]C(C)=O,Cc1c(C)c(C)c(P(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C,Cc1ccccc1,C1COCCO1,Cc1cn(-c2ccc3n(c2=O)CCOC3=O)cn1,0.0
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ccc(F)cc2F)CO1,,,O=Ic1ccccc1,,,,,Fc1c(F)c(F)c(C2=C3C=CC(=N3)C(c3c(F)c(F)c(F)c(F)c3F)=c3ccc4[n]3[Fe]([Cl])[n]3c2ccc3C(c2c(F)c(F)c(F)c(F)c2F)=C2C=CC(=N2)C=4c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,,CC#N,ClCCCl,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2cc(O)c(F)cc2F)CO1,0.0
Brc1ccc2ncccc2c1,COc1ccc([S@](=O)O)cn1,,O=C([O-])[O-].[Cs+].[Cs+],CCCC[N+](CCCC)(CCCC)CCCC.[Br-],CCCC[N+](CCCC)(CCCC)CCCC.[Br-],,,CC(=O)[O][Pd][O]C(C)=O,CC(C)(C)P(C1CCCC1)C(C)(C)C.CC(C)(C)P(C1CCCC1)C(C)(C)C.[Fe],C1COCCO1,,COc1ccc(-c2ccc3ncccc3c2)cn1,26.0
COC(=O)[C@H]1C[C@@H](O)CN(C(=O)OCc2ccccc2)C1,CI,,CN(C)P(=NC(C)(C)C)(N=P(N(C)C)(N(C)C)N(C)C)N(C)C,,,,,,,Cc1ccccc1,,COC(=O)[C@H]1C[C@@H](OC)CN(C(=O)OCc2ccccc2)C1,0.0
O=Cc1c(F)cc(Br)cc1F,C=CC(=O)OC,,CC(C)(C)C(=O)[O-].[Cs+],,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,C1COCCO1,,COC(=O)/C=C/c1cc(F)c(C=O)c(F)c1,4.0
Cc1cc(Br)ccn1,CC(C)(C)OC(=O)N1CCCC1[B-](F)(F)F.[K+],,O=C([O-])[O-].[Cs+].[Cs+],,,,,COCCOC.[Cl][Ni][Cl],c1ccc(-c2ccccn2)nc1,CN(C)C=O,,Cc1cc(C2CCCN2C(=O)OC(C)(C)C)ccn1,0.0
COC(=O)[C@H]1C[C@@H](O)CN(C(=O)OCc2ccccc2)C1,CI,,CN(C1CCCCC1)C1CCCCC1,,,,,,,CC(=O)N(C)C,,COC(=O)[C@H]1C[C@@H](OC)CN(C(=O)OCc2ccccc2)C1,0.0
Cc1c([N+](=O)[O-])cnc2c1c(C1=CCN(C(=O)OC(C)(C)C)C(C)(C)C1)cn2C,,,O=C(O)C(F)(F)F,,,,,,,C1CCOC1,,Cc1c(N)cnc2c1c(C1CCN(C(=O)OC(C)(C)C)C(C)(C)C1)cn2C,0.0
CN(CC(=O)O)C(=O)OCc1ccccc1,C#CC(=O)OCC,,CN(C)C(=NC(C)(C)C)N(C)C,,,,,,,CS(C)=O,,CCOC(=O)CC1CN(C(=O)OCc2ccccc2)C1,0.0
O=C(O)c1cc(-c2ccccn2)c(Cl)cc1Cl,CCOC(=O)c1cc(N)n(-c2ccccc2)n1,,CN1CC[N+](C)=C1Cl.[Cl-],CCN(C(C)C)C(C)C,,,,,,C1CCOC1,,CCOC(=O)c1cc(NC(=O)c2cc(-c3ccccn3)c(Cl)cc2Cl)n(-c2ccccc2)n1,0.0
C1CC2OC2CO1,NCc1ccccc1,,[Na+].[O-][Cl+3]([O-])([O-])[O-],,,,,,,CC#N,,O[C@H]1COCC[C@@H]1NCc1ccccc1,84.0
C=C1[C@@](C)(c2nc(NC(=O)c3ccc(OC(F)F)cn3)cs2)N=C(NC(=O)OC(C)(C)C)N(C)S1(=O)=O,,,Cl,,,,,,,ClCCl,,C[C@H]1[C@@](C)(c2nc(NC(=O)c3ccc(OC(F)F)cn3)cs2)N=C(NC(=O)OC(C)(C)C)N(C)S1(=O)=O,20.0
COc1cnccc1C(=O)NOC(=O)C(C)(C)C,C=C,,O=C([O-])[O-].[Cs+].[Cs+],,,,,CC1C(C)C(C)C(C)C1C.CC1C(C)C(C)C(C)C1C.[Cl][Rh][Cl].[Cl][Rh][Cl],,C1CCOC1,,COc1cncc2c1C(=O)NCC2,0.0
Cc1ccc(S(=O)(=O)N2CCC(C(=O)ON3C(=O)c4c(Cl)c(Cl)c(Cl)c(Cl)c4C3=O)CC2)cc1,CC1(C)OB(c2ccccc2)OC1(C)C,,CCC(C)(C)[O-].[K+],,,,,CC(=O)/C=C(/C)[O][Fe]([O]/C(C)=C\C(C)=O)[O]/C(C)=C\C(C)=O,O=C(CC(=O)c1ccccn1)c1ccccn1,C1CCOC1,,Cc1ccc(S(=O)(=O)N2CCC(c3ccccc3)CC2)cc1,0.0
CC1=C(c2ccc(OC3CCCCO3)cc2)C(c2ccc(I)cc2)Oc2ccc(OC3CCCCO3)cc21,C[C@@H]1CCN([C@@H](C)CO)C1,,O=C([O-])[O-].[Cs+].[Cs+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,C1CCOC1,,CC1=C(c2ccc(OC3CCCCO3)cc2)C(c2ccc(OC[C@H](C)N3CC[C@@H](C)C3)cc2)Oc2ccc(OC3CCCCO3)cc21,0.0
COC(=O)[C@@H]1NS(=O)(=O)c2ccc(Br)cc21,CC(C)(C)OC(=O)n1cc(B2OC(C)(C)C(C)(C)O2)c2ccc(F)cc21,,[Cs+].[F-],O,,,,ClCCl.[Cl][Pd][Cl].[Fe].c1ccc(P(c2ccccc2)C2CCCC2)cc1.c1ccc(P(c2ccccc2)C2CCCC2)cc1,,CC#N,,COC(=O)C1NS(=O)(=O)c2ccc(-c3cn(C(=O)OC(C)(C)C)c4cc(F)ccc34)cc21,24.0
O=C1NCc2c(Br)cccc21,[C-]#[O+],CC[Si](CC)CC,O=C([O-])[O-].[K+].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,C1CCC([P+](CC[P+](C2CCCC2)C2CCCC2)C2CCCC2)C1.F[B-](F)(F)F.F[B-](F)(F)F,CC(=O)N(C)C,,O=Cc1cccc2c1CNC2=O,33.0
Cc1nc2cccc(B3OC(C)(C)C(C)(C)O3)c2o1,CI,,[Na+].[OH-],O,,,,[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1,,CC#N,,Cc1nc2cccc(C)c2o1,80.0
Brc1ccc2ncccc2c1,CC(C)(C)OC(=O)NNC(=O)OC(C)(C)C,,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,C1COCCO1,,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)c1ccc2ncccc2c1,0.0
Fc1c(Cl)cccc1Br,CC(C#N)C(=O)[O][K],,CC(C)(C)[O-].[Li+],,,,,C=C[CH2][Pd][Cl].C=C[CH2][Pd][Cl],CC(C)(C)[P+](CCCC[P+](C(C)(C)C)C(C)(C)C)C(C)(C)C.F[B-](F)(F)F.F[B-](F)(F)F,C1COCCO1,,C[C@@H](C#N)c1cccc(Cl)c1F,0.0
Brc1ccc2ncccc2c1,O=S([O-])c1ccccn1.[Na+],,O=P([O-])([O-])[O-].[K+].[K+].[K+],,,,,CN(C)CCN(C)C.Cc1cccc[c]1[Ni][Cl],Cl.N=C(N)c1ccccn1,Cc1ccccc1,,c1ccc(-c2ccc3ncccc3c2)nc1,0.0
CCOC(=O)c1c[nH]nc1O,Brc1ccc2ncccc2c1,,O=C([O-])[O-].[Cs+].[Cs+],,,,,CC(=O)[O][Pd][O]C(C)=O,c1ccc(P(c2ccccc2)c2ccc3ccccc3c2-c2c(P(c3ccccc3)c3ccccc3)ccc3ccccc23)cc1,CCC(C)(C)O,,CCOC(=O)c1cn(-c2ccc3ncccc3c2)nc1O,0.0
N#Cc1ccc(Nc2ncnc(Cl)c2I)cc1,,,CC(C)(C)C(=O)[O-].[Cs+],,,,,CN,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CC#N,,N#Cc1ccc2[nH]c3ncnc(Cl)c3c2c1,0.0
C[C@]1(N2CCc3c(-c4cnc(N)nc4)nc(N4CCOCC4)nc32)CCN(Cc2ccccc2)C1,,,CC1(C)C2CC[C@]1(CS(=O)(=O)O)C(=O)C2,,,,,Cl.N,,CC(=O)O,,CC1(N2CCc3c(-c4cnc(N)nc4)nc(N4CCOCC4)nc32)CCNC1,0.0
Clc1ccnc(-c2nnc[nH]2)c1,CO,[C-]#[O+],CCN(C(C)C)C(C)C,,,,,CC(=O)[O][Pd][O]C(C)=O,C1CCCC1.C[C@H](C1CCCC1P(C1CCCCC1)C1CCCCC1)P(C(C)(C)C)C(C)(C)C.[Fe],CO,,COC(=O)c1ccnc(-c2nnc[nH]2)c1,40.0
CC(=O)O[C@@H]1O[C@H](COC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,Clc1ncnc2[nH]ccc12,,[Cl-].[Cl-].[Cl-].[Cl-].[Hf+4],,,,,,,ClCCl,,O=C(OC[C@H]1OC(n2ccc3c(Cl)ncnc32)[C@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,0.0
Brc1ccc2ncccc2c1,O=S([O-])C1CC1.[Na+],,O=C([O-])[O-].[K+].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,C1CCC(P(CCCP(C2CCCCC2)C2CCCCC2)C2CCCCC2)CC1,COc1ccccc1,,c1cnc2ccc(C3CC3)cc2c1,0.0
Cc1cc(Br)c(F)cc1C=O,N#[C][Cu],,,,,,,CC(=O)[O][Pd][O]C(C)=O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,Cc1ccccc1,,Cc1cc(Br)c(F)cc1C=O,0.0
CC(C)(C)OC(=O)N1CC[C@H]2O[C@H]2C1,NCc1ccccc1,,O=S(=O)([O-])C(F)(F)F.[Li+],,,,,,,CCO,,CC(C)(C)OC(=O)N1CC[C@@H](NCc2ccccc2)[C@H](O)C1,0.0
CCOC(=O)n1cnnn1,CC=O,,,,,,,,,Cc1ccccc1,,CCOC(=O)OC(C)n1cnnn1,78.0
c1ccc2cnccc2c1,CCO,O=C(O)C(F)(F)F,CCOC(=O)C(C)S,,,,,,,CC#N,,CCc1nccc2ccccc12,0.0
Brc1ccc2ncccc2c1,O=S([O-])C1CC1.[Na+],,O=C([O-])[O-].[K+].[K+],,,,,COCCOC.[Cl][Ni][Cl],Nc1cc2cccnc2c2ncccc12,C1COCCO1,,c1cnc2ccc(C3CC3)cc2c1,0.0
Brc1ccc2ncccc2c1,CC(=O)Nc1ccc(N(S(=O)(=O)F)S(=O)(=O)F)cc1,,CC(C)(C)C(=O)[O-].[Cs+],,,,,CC(=O)[O][Pd][O]C(C)=O,[Fe].c1ccc(P(c2ccccc2)C2CCCC2)cc1.c1ccc(P(c2ccccc2)C2CCCC2)cc1,CS(C)=O,,O=S(=O)(O)c1ccc2ncccc2c1,0.0
OB(O)c1ccc(-c2ccccc2)cc1,CCOC(=O)C(F)Br,,O=C([O-])[O-].[Cs+].[Cs+],O,,,,Clc1ccnc2c1ccc1c(Cl)ccnc12,,C1COCCO1,,CCOC(=O)C(F)c1ccc(-c2ccccc2)cc1,28.0
Cc1ccc(-c2cnccn2)cc1,F[B-](F)(F)F.F[B-](F)(F)F.F[N+]12CC[N+](CCl)(CC1)CC2,,,O=[N+]([O-])[O-].[Ag+],,,,,,CC#N,,FCc1ccc(-c2cnccn2)cc1,6.0
Cc1cncc(O)c1,,,Cl,,,,,,,CO,,CC1CNCC(O)C1,88.0
Cc1nc2cccc(B3OC(C)(C)C(C)(C)O3)c2o1,CI,,[Cs+].[F-],O,,,,Cc1ccccc1P(c1ccccc1C)c1ccccc1C.Cc1ccccc1P(c1ccccc1C)c1ccccc1C.[Cl][Pd][Cl],,CCC(C)(C)O,,Cc1nc2cccc(C)c2o1,0.0
CC(C)(C)OC(=O)N1CCc2cc(Br)cc(OCc3ccccc3)c2C1,C[Si](C)(C)C(F)F,,CCC(C)(C)[O-].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,C1COCCO1,,CC(C)(C)OC(=O)N1CCc2cc(C(F)F)cc(OCc3ccccc3)c2C1,0.0
Brc1ccc2ncccc2c1,O=S([O-])C1CC1.[Na+],,O=C([O-])[O-].[K+].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)(C)C(=O)CC(=O)C(C)(C)C,C1COCCO1,,c1cnc2ccc(C3CC3)cc2c1,0.0
CC(C)(C)c1ccc(Br)cn1,[Br][Zn][CH2]Cc1ccccc1,[C-]#[N+]C(C)(C)C,O=C([O-])[O-].[Cs+].[Cs+],,,,,CC(=O)[O][Pd][O]C(C)=O,[Fe].c1ccc(P(c2ccccc2)C2CCCC2)cc1.c1ccc(P(c2ccccc2)C2CCCC2)cc1,CC(=O)N(C)C,,CC(C)(C)c1ccc(C(=O)CCc2ccccc2)cn1,0.0
Cc1nc2cccc(B3OC(C)(C)C(C)(C)O3)c2o1,CI,,O=C([O-])O.[Na+],O,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,Cc1ccccc1,,Cc1nc2cccc(C)c2o1,0.0
CC1C=CC(=O)CC1,NC(=O)OCc1ccccc1,,[Cl-].[Cl-].[Cl-].[Cl-].[Hf+4],,,,,,,ClCCCl,,C[C@H]1CCC(=O)C[C@@H]1NC(=O)OCc1ccccc1,0.0
CCOC(=O)c1c[nH]nc1O,Clc1ccc(I)cc1,,O=C([O-])[O-].[K+].[K+],,,,,[Cu][I],Cc1cccc(-c2cccc(C)n2)n1,CN(C)C=O,,CCOC(=O)c1cn(-c2ccc(Cl)cc2)nc1O,67.0
Brc1ccc2ncccc2c1,O=S([O-])c1ccccn1.[Na+],,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,CN(C)CCN(C)C.Cc1cccc[c]1[Ni][Cl],[Fe].c1ccc(P(c2ccccc2)C2CCCC2)cc1.c1ccc(P(c2ccccc2)C2CCCC2)cc1,CC#N,,c1ccc(-c2ccc3ncccc3c2)nc1,0.0
Clc1cc(Cl)nc(N2CCOCC2)n1,CC1(C)OB(c2cnc(N)nc2)OC1(C)C,,O=C([O-])O.[Na+],O,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,CC#N,,Nc1ncc(-c2cc(Cl)nc(N3CCOCC3)n2)cn1,60.0
Cc1sc2nc(NCc3ccccc3)cnc2c1I,Cc1ncnc2[nH]ccc12,,CCC(C)(C)[O-].[K+],,,,,C1CCCC1.C1C[C@@H]2C[C@H]1CC2PC1C[C@@H]2CC[C@H]1C2.CN(C)CC1CCC[CH]1[Pd][Cl].[Fe],,CCC(C)(C)O,,Cc1sc2nc(NCc3ccccc3)cnc2c1-n1ccc2c(Cl)ncnc21,2.0
Clc1cc(Cl)nc(N2CCOCC2)n1,CC1(C)OB(c2cnc(N)nc2)OC1(C)C,,O=C([O-])O.[Na+],O,,,,[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1,,CC#N,,Nc1ncc(-c2cc(Cl)nc(N3CCOCC3)n2)cn1,89.0
COc1ccc(C2=C(C)c3ccc(OC)cc3O[C@@H]2c2ccc(OCc3ccccc3)cc2)cc1,,,Cl,,,,,,,OCC(F)(F)F,,COc1ccc(C2=C(C)c3ccc(OC)cc3OC2c2ccc(O)cc2)cc1,60.0
Brc1ccc2ncccc2c1,O=S([O-])c1ccccn1.[Na+],,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,CN(C)CCN(C)C.Cc1cccc[c]1[Ni][Cl],COc1ccnc(-c2cc(OC)ccn2)c1,Cc1ccccc1,,c1ccc(-c2ccc3ncccc3c2)nc1,0.0
CC(C)(C)c1ccc(Br)cc1,[Br][Zn][CH2]Cc1ccccc1,[C-]#[N+]C(C)(C)C,C[O-].[Na+],Cl,,,,CC(=O)[O][Pd][O]C(C)=O,[Fe].c1ccc(P(c2ccccc2)C2CCCC2)cc1.c1ccc(P(c2ccccc2)C2CCCC2)cc1,Cc1ccccc1,,CC(C)(C)c1ccc(C(=O)C(=O)CCc2ccccc2)cc1,0.0
COc1ccc(C2=C(C)c3ccc(OC)cc3O[C@@H]2c2ccc(OCc3ccccc3)cc2)cc1,,,Cl,,,,,,,OCC(F)(F)F,,COc1ccc(C2=C(C)c3ccc(OC)cc3OC2c2ccc(O)cc2)cc1,23.0
O=Cc1c(F)cc(Br)cc1F,C=CC(=O)OC,,CC(C)(C)C(=O)[O-].[Cs+],,,,,CC(C)(C)P(C(C)(C)C)C(C)(C)C.CC(C)(C)P(C(C)(C)C)C(C)(C)C.[Pd],,CC(=O)N(C)C,,COC(=O)/C=C/c1cc(F)c(C=O)c(F)c1,3.0
COc1ccnc2[nH]ccc12,CC(C)(C)OC(=O)N1CCC(=O)CC1,,C[Si](C)(C)[N-][Si](C)(C)C.[Na+],,,,,,,CO,,COc1ccnc2[nH]cc(C3=CCN(C(=O)OC(C)(C)C)CC3)c12,16.0
O=[N+]([O-])c1cc(C(F)(F)F)ccc1F,Cc1cc(C)nc(N)n1,,CCC(C)(C)[O-].[Na+],,,,,,,Cc1ccccc1,,Cc1cc(C)nc(Nc2ccc(C(F)(F)F)cc2[N+](=O)[O-])n1,55.0
C[C@@H](Oc1cc(I)cnc1N)c1cccnc1C(=O)N(C)Cc1cc(C(C)(C)C)nn1C,,,CC(=O)[O-].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,CCC(C)(C)O,,CC1Oc2cc(cnc2N)-c2c(C(C)(C)C)nn(C)c2CN(C)C(=O)c2ncccc21,0.0
Cc1cncc(O)c1,,,CCN(C(C)C)C(C)C,,,,,,,CC(C)O,,CC1CNCC(O)C1,11.0
Fc1cc(Br)cc2cn[nH]c12,COS(=O)(=O)OC,,CC(=O)[O-].[Cs+],,,,,,,Cc1ccccc1,,Cn1ncc2cc(Br)cc(F)c21,4.0
O=[N+]([O-])c1ccccc1F,CC(O)c1cccnc1,c1ccc([Si](c2ccccc2)c2ccccc2)cc1,CN(C)P(=NC(C)(C)C)(N(C)C)N(C)C,,,,,,,CS(C)=O,,CC(Oc1ccccc1[N+](=O)[O-])c1cccnc1,0.0
CCOC(=O)c1cc2c(Br)nn(C(C)OCC)c2s1,,,CCN(C(C)C)C(C)C,,,,,,,CO,,CCOC(=O)c1cc2cnn(C(C)OCC)c2s1,10.0
CC(C)(C)OC(=O)N1CCc2cc(Br)cc(OCc3ccccc3)c2C1,O=CN1C(=O)c2ccccc2S1(=O)=O,CC[Si](CC)CC,O=C([O-])[O-].[K+].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,c1ccc(P(c2ccccc2)c2ccccc2Oc2ccccc2P(c2ccccc2)c2ccccc2)cc1,CC#N,,CC(C)(C)OC(=O)N1CCc2cc(C=O)cc(OCc3ccccc3)c2C1,0.0
CC1=C(c2ccc(OC3CCCCO3)cc2)C(c2ccc(I)cc2)Oc2ccc(OC3CCCCO3)cc21,C[C@@H]1CCN([C@@H](C)CO)C1,,O=P([O-])([O-])[O-].[K+].[K+].[K+],,,,,[Cu][I],CN(C)CC(=O)O,C1COCCO1,,CC1=C(c2ccc(OC3CCCCO3)cc2)C(c2ccc(OC[C@H](C)N3CC[C@@H](C)C3)cc2)Oc2ccc(OC3CCCCO3)cc21,0.0
O=C1NCCc2ccc(Br)c(Cl)c21,Cc1cn(C)nn1,,CC(=O)[O-].CCCC[N+](CCCC)(CCCC)CCCC,,,,,COc1ccc(C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1P(C(C)(C)C)C(C)(C)C.CS(=O)(=O)[O-].Nc1ccccc1-c1cccc[c]1[Pd+],,CN1CCCC1=O,,Cc1nnn(C)c1-c1ccc2c(c1Cl)C(=O)NCC2,0.0
O=[N+]([O-])c1cc(C(F)(F)F)ccc1F,Cc1cc(C)nc(N)n1,,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,,,,,,,Cc1ccccc1,,Cc1cc(C)nc(Nc2ccc(C(F)(F)F)cc2[N+](=O)[O-])n1,0.0
O=C(Cc1ccccn1)Nc1ccc(Br)nn1,CC1(C)OB(C2=CC(=O)CC2)OC1(C)C,,[Na+].[OH-],O,,,,[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1,,Cc1ccccc1,,O=C1C=C(c2ccc(NC(=O)Cc3ccccn3)nn2)CC1,0.0
CC(=O)O[C@@H]1O[C@H](COC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,Clc1ncnc2[nH]ccc12,,[F-].[F-].[F-].[F-].[Ti+4],,,,,,,ClCCl,,O=C(OC[C@H]1OC(n2ccc3c(Cl)ncnc32)[C@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,0.0
C[C@]1(N2CCc3c(-c4cnc(N)nc4)nc(N4CCOCC4)nc32)CCN(Cc2ccccc2)C1,,,CC(=O)O,,,,,,,CO,,CC1(N2CCc3c(-c4cnc(N)nc4)nc(N4CCOCC4)nc32)CCNC1,0.0
Cc1cc(C)c(CN2CCc3c(Cl)cc(C(=O)C4CCN(C(=O)OC(C)(C)C)CC4)c(Cl)c3C2=O)c(OCc2ccccc2)n1,,,,,,,,,,CO,,Cc1cc(C)c(CN2CCc3c(Cl)cc(C(O)C4CCN(C(=O)OC(C)(C)C)CC4)c(Cl)c3C2=O)c(OCc2ccccc2)n1,0.0
Nc1ncc(-c2nc(N3CCOCC3)nc(Cl)c2CCI)cn1,CC(C)(C)OC(=O)N1CC[C@@](C)(N)C1,,O=C([O-])O.[Na+],,,,,,,CC(=O)N(C)C,,CC(C)(C)OC(=O)N1CC[C@](C)(N2CCc3c(-c4cnc(N)nc4)nc(N4CCOCC4)nc32)C1,4.0
COc1cc(C(=O)OCS(=O)(=O)Cc2ccccc2)cc(OC)c1OC,Cc1cncc(Br)c1,,O=C([O-])[O-].[Cs+].[Cs+],CCC(C)(C)[O-].[K+],,,,C=C[CH2][Pd][Cl].C=C[CH2][Pd][Cl],F[B-](F)(F)F.c1c[n+](C2CCCCC2)cn1C1CCCCC1,CC1COC(=O)O1,,Cc1cncc(Cc2ccccc2)c1,6.0
CS(=O)(=O)N1CCC(=O)[C@@H](O)C1,N,B.C1CCOC1,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],,,,,,,,,CS(=O)(=O)N1CC[C@@H](N)[C@@H](O)C1,49.0
CC(=O)ONC(=O)c1cccc(Br)c1Cl,C=C,,CC(=O)[O-].O.[K+],,,,,CC1C(C)C(C)C(C)C1C.CC1C(C)C(C)C(C)C1C.[Cl][Rh][Cl].[Cl][Rh][Cl],,CC(C)O,,O=C1NCCc2ccc(Br)c(Cl)c21,44.0
Brc1ccc2ncccc2c1,O=S([O-])C1CC1.[Na+],,O=C([O-])[O-].[K+].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)(C)P(C1CCCC1)C(C)(C)C.CC(C)(C)P(C1CCCC1)C(C)(C)C.[Fe],CS(C)=O,,c1cnc2ccc(C3CC3)cc2c1,0.0
Nc1nc(NNC(=O)c2ccco2)c2ccn(CCO)c2n1,,,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],,,,,,,CC#N,,Nc1nc2c(ccn2CCO)c2nc(-c3ccco3)nn12,0.0
